game_id,sport,season,week,home_team,away_team,network,conference,location_type,location_city,location_state,is_rivalry,is_ranked_matchup,is_prime_time,viewership_millions,avg_viewers,is_estimate,game_date,gender,opponent,source_sheet,game_type,ratings_id
MU-football-2024-0007-Flo,football,2024,10,Monmouth,Delaware,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.002121,2121.0,0,2024-10-05,,Delaware,Monmouth Jersey Patch Valuation.xlsx:Football Schedule 2024,,
MU-football-2024-0007-NBC,football,2024,10,Monmouth,Delaware,NBC Sports Philly,CAA,home,West Long Branch,NJ,0,0,0,0.0006,600.0,0,2024-10-05,,Delaware,Monmouth Jersey Patch Valuation.xlsx:Football Schedule 2024,,
MU-football-2024-0008-Flo,football,2024,12,Monmouth,Bryant,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.000424,424.0,0,2024-10-19,,Bryant,Monmouth Jersey Patch Valuation.xlsx:Football Schedule 2024,,
MU-football-2024-0008-SNY,football,2024,12,Monmouth,Bryant,SNY,CAA,home,West Long Branch,NJ,0,0,0,0.0072,7200.0,0,2024-10-19,,Bryant,Monmouth Jersey Patch Valuation.xlsx:Football Schedule 2024,,
MU-football-2024-0009-Flo,football,2024,13,Monmouth,Towson,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.000638,638.0,0,2024-10-26,,Towson,Monmouth Jersey Patch Valuation.xlsx:Football Schedule 2024,,
MU-football-2024-0010-Flo,football,2024,14,Rhode Island,Monmouth,FloSports,CAA,away,Unknown,ST,0,0,0,0.001,1000.0,0,2024-11-02,,Rhode Island,Monmouth Jersey Patch Valuation.xlsx:Football Schedule 2024,,
MU-football-2024-0011-Flo,football,2024,15,New Hampshire,Monmouth,FloSports,CAA,away,Unknown,ST,0,0,0,0.000612,612.0,0,2024-11-09,,New Hampshire,Monmouth Jersey Patch Valuation.xlsx:Football Schedule 2024,,
MU-football-2024-0012-Flo,football,2024,16,Monmouth,Villanova,FloSports,CAA,home,West Long Branch,NJ,0,0,0,0.00134,1340.0,0,2024-11-16,,Villanova,Monmouth Jersey Patch Valuation.xlsx:Football Schedule 2024,,
MU-football-2024-0012-NBC,football,2024,16,Monmouth,Villanova,NBC Sports Philly,CAA,home,West Long Branch,NJ,0,0,0,0.0006,600.0,0,2024-11-16,,Villanova,Monmouth Jersey Patch Valuation.xlsx:Football Schedule 2024,,
MU-football-2024-0013-Flo,football,2024,17,Stony Brook,Monmouth,FloSports,CAA,away,Unknown,ST,0,0,0,0.000783,783.0,0,2024-11-23,,Stony Brook,Monmouth Jersey Patch Valuation.xlsx:Football Schedule 2024,,
SB-womens_basketball-2025-0001,womens_basketball,2025,14,Saint Bonaventure,Mansfield,ESPN+,Atlantic 10,home,St. Bonaventure,NY,0,0,0,0.001144,1144.0,0,2025-11-03,,Mansfield,ESPN DTC Reporting - A10 (Nov-Dec) - BONNIES.xlsx:A10,regular_season,BKCW38526
SB-mens_basketball-2025-0002,mens_basketball,2025,15,Saint Bonaventure,Canisius,ESPN+,Atlantic 10,home,St. Bonaventure,NY,0,0,0,0.005163,5163.0,0,2025-11-08,,Canisius,ESPN DTC Reporting - A10 (Nov-Dec) - BONNIES.xlsx:A10,regular_season,BKAN02602
SB-mens_basketball-2025-0003,mens_basketball,2025,15,Saint Bonaventure,Siena,ESPN+,Atlantic 10,home,St. Bonaventure,NY,0,0,0,0.01161,11610.0,0,2025-11-12,,Siena,ESPN DTC Reporting - A10 (Nov-Dec) - BONNIES.xlsx:A10,regular_season,BKAN02603
SB-womens_basketball-2025-0004,womens_basketball,2025,16,Saint Bonaventure,Canisius,ESPN+,Atlantic 10,home,St. Bonaventure,NY,0,0,0,0.002537,2537.0,0,2025-11-14,,Canisius,ESPN DTC Reporting - A10 (Nov-Dec) - BONNIES.xlsx:A10,regular_season,BKCW38527
SB-mens_basketball-2025-0005,mens_basketball,2025,16,Saint Bonaventure,Youngstown State,ESPN+,Atlantic 10,home,St. Bonaventure,NY,0,0,0,0.012302,12302.0,0,2025-11-15,,Youngstown State,ESPN DTC Reporting - A10 (Nov-Dec) - BONNIES.xlsx:A10,regular_season,BKAN02604
SB-womens_basketball-2025-0006,womens_basketball,2025,16,Saint Bonaventure,Buffalo,ESPN+,Atlantic 10,home,St. Bonaventure,NY,0,0,0,0.002377,2377.0,0,2025-11-19,,Buffalo,ESPN DTC Reporting - A10 (Nov-Dec) - BONNIES.xlsx:A10,regular_season,BKCW38528
SB-mens_basketball-2025-0007,mens_basketball,2025,16,Saint Bonaventure,Robert Morris,ESPN+,Atlantic 10,home,St. Bonaventure,NY,0,0,0,0.011496,11496.0,0,2025-11-20,,Robert Morris,ESPN DTC Reporting - A10 (Nov-Dec) - BONNIES.xlsx:A10,regular_season,BKAN02605
SB-womens_basketball-2025-0008,womens_basketball,2025,17,Saint Bonaventure,UAlbany,ESPN+,Atlantic 10,home,St. Bonaventure,NY,0,0,0,0.001093,1093.0,0,2025-11-22,,UAlbany,ESPN DTC Reporting - A10 (Nov-Dec) - BONNIES.xlsx:A10,regular_season,BKCW38529
SB-mens_basketball-2025-0009,mens_basketball,2025,18,Saint Bonaventure,Bloomsburg,ESPN+,Atlantic 10,home,St. Bonaventure,NY,0,0,0,0.004163,4163.0,0,2025-12-03,,Bloomsburg,ESPN DTC Reporting - A10 (Nov-Dec) - BONNIES.xlsx:A10,regular_season,BKAN02606
SB-womens_basketball-2025-0010,womens_basketball,2025,18,Saint Louis,Saint Bonaventure,ESPN+,Atlantic 10,away,Unknown,ST,0,0,0,0.001684,1684.0,0,2025-12-03,,Saint Louis,ESPN DTC Reporting - A10 (Nov-Dec) - BONNIES.xlsx:A10,regular_season,BKCW38560
SB-mens_basketball-2025-0011,mens_basketball,2025,19,Saint Bonaventure,Colgate,ESPN+,Atlantic 10,home,St. Bonaventure,NY,0,0,0,0.010664,10664.0,0,2025-12-10,,Colgate,ESPN DTC Reporting - A10 (Nov-Dec) - BONNIES.xlsx:A10,regular_season,BKAN02607
SB-mens_basketball-2025-0012,mens_basketball,2025,21,Saint Bonaventure,Le Moyne,ESPN+,Atlantic 10,home,St. Bonaventure,NY,0,0,0,0.004714,4714.0,0,2025-12-20,,Le Moyne,ESPN DTC Reporting - A10 (Nov-Dec) - BONNIES.xlsx:A10,regular_season,BKAN02608
SB-womens_basketball-2025-0013,womens_basketball,2025,22,Saint Bonaventure,George Washington,ESPN+,Atlantic 10,home,St. Bonaventure,NY,0,0,0,0.00101,1010.0,0,2025-12-31,,George Washington,ESPN DTC Reporting - A10 (Nov-Dec) - BONNIES.xlsx:A10,regular_season,BKCW38530
SB-mens_basketball-2025-0014,mens_basketball,2025,22,VCU,Saint Bonaventure,ESPN+,Atlantic 10,away,Unknown,ST,0,0,0,0.010282,10282.0,0,2025-12-31,,VCU,ESPN DTC Reporting - A10 (Nov-Dec) - BONNIES.xlsx:A10,regular_season,BKAN02651
SB-mens_basketball-2025-0015,mens_basketball,2025,23,Saint Bonaventure,Richmond,ESPN+,Atlantic Ten,home,St. Bonaventure,NY,0,0,0,0.007307,7307.0,0,2026-01-07,,Richmond,ESPN DTC Reporting - A10 (Nov-Dec) - BONNIES.xlsx:A10,regular_season,BKAN02609
SB-mens_basketball-2025-0016,mens_basketball,2025,24,Saint Joseph's,Saint Bonaventure,ESPN+,Atlantic Ten,away,Unknown,ST,0,0,0,0.007582,7582.0,0,2026-01-14,,Saint Joseph's,ESPN DTC Reporting - A10 (Nov-Dec) - BONNIES.xlsx:A10,regular_season,BKAN02623
SB-mens_basketball-2025-0017,mens_basketball,2025,25,Saint Bonaventure,Loyola Chicago,ESPN+,Atlantic Ten,home,St. Bonaventure,NY,0,0,0,0.005713,5713.0,0,2026-01-20,,Loyola Chicago,ESPN DTC Reporting - A10 (Nov-Dec) - BONNIES.xlsx:A10,regular_season,BKAN02610
SB-mens_basketball-2025-0018,mens_basketball,2025,26,Duquesne,Saint Bonaventure,ESPN+,Atlantic Ten,away,Unknown,ST,0,0,0,0.006145,6145.0,0,2026-01-28,,Duquesne,ESPN DTC Reporting - A10 (Nov-Dec) - BONNIES.xlsx:A10,regular_season,BKAN02509
SB-womens_basketball-2025-0001,womens_basketball,2025,23,Saint Bonaventure,Richmond,ESPN+,Atlantic Ten,home,St. Bonaventure,NY,0,0,0,0.001138,1138.0,0,2026-01-03,,Richmond,ESPN DTC College Reporting - A10 JAN - BONNIES.xlsx:Atlantic Ten,regular_season,BKCW38531
SB-womens_basketball-2025-0003,womens_basketball,2025,23,Duquesne,Saint Bonaventure,ESPN+,Atlantic Ten,away,Unknown,ST,0,0,0,0.001561,1561.0,0,2026-01-07,,Duquesne,ESPN DTC College Reporting - A10 JAN - BONNIES.xlsx:Atlantic Ten,regular_season,BKCW38414
SB-womens_basketball-2025-0004,womens_basketball,2025,24,Rhode Island,Saint Bonaventure,ESPN+,Atlantic Ten,away,Unknown,ST,0,0,0,0.000974,974.0,0,2026-01-10,,Rhode Island,ESPN DTC College Reporting - A10 JAN - BONNIES.xlsx:Atlantic Ten,regular_season,BKCW38504
SB-womens_basketball-2025-0006,womens_basketball,2025,24,Saint Bonaventure,Saint Joseph's,ESPN+,Atlantic Ten,home,St. Bonaventure,NY,0,0,0,0.001893,1893.0,0,2026-01-14,,Saint Joseph's,ESPN DTC College Reporting - A10 JAN - BONNIES.xlsx:Atlantic Ten,regular_season,BKCW38532
SB-womens_basketball-2025-0007,womens_basketball,2025,25,Fordham,Saint Bonaventure,ESPN+,Atlantic Ten,away,Unknown,ST,0,0,0,0.001037,1037.0,0,2026-01-18,,Fordham,ESPN DTC College Reporting - A10 JAN - BONNIES.xlsx:Atlantic Ten,regular_season,BKCW38446
SB-womens_basketball-2025-0009,womens_basketball,2025,25,Saint Bonaventure,George Mason,ESPN+,Atlantic Ten,home,St. Bonaventure,NY,0,0,0,0.001838,1838.0,0,2026-01-21,,George Mason,ESPN DTC College Reporting - A10 JAN - BONNIES.xlsx:Atlantic Ten,regular_season,BKCW38533
SB-womens_basketball-2025-0010,womens_basketball,2025,26,Saint Bonaventure,La Salle,ESPN+,Atlantic Ten,home,St. Bonaventure,NY,0,0,0,0.000647,647.0,0,2026-01-24,,La Salle,ESPN DTC College Reporting - A10 JAN - BONNIES.xlsx:Atlantic Ten,regular_season,BKCW38534
SB-womens_basketball-2025-0012,womens_basketball,2025,26,Dayton,Saint Bonaventure,ESPN+,Atlantic Ten,away,Unknown,ST,0,0,0,0.001291,1291.0,0,2026-01-28,,Dayton,ESPN DTC College Reporting - A10 JAN - BONNIES.xlsx:Atlantic Ten,regular_season,BKCW38404
SB-womens_basketball-2025-0001,womens_basketball,2025,31,Saint Bonaventure,Fordham,ESPN+,Atlantic Ten,home,St. Bonaventure,NY,0,0,0,0.000585,585.0,0,2026-02-28,,Fordham,ESPN DTC College Reporting - A-10 (February) - BONNIES.xlsx:Atlantic Ten,regular_season,BKCW38538
SB-mens_basketball-2025-0002,mens_basketball,2025,31,George Mason,Saint Bonaventure,ESPN+,Atlantic Ten,away,Unknown,ST,0,0,0,0.004769,4769.0,0,2026-02-28,,George Mason,ESPN DTC College Reporting - A-10 (February) - BONNIES.xlsx:Atlantic Ten,regular_season,BKAN02526
SB-mens_basketball-2025-0003,mens_basketball,2025,30,Saint Bonaventure,Rhode Island,ESPN+,Atlantic Ten,home,St. Bonaventure,NY,0,0,0,0.017134,17134.0,0,2026-02-26,,Rhode Island,ESPN DTC College Reporting - A-10 (February) - BONNIES.xlsx:Atlantic Ten,regular_season,BKAN02613
SB-womens_basketball-2025-0004,womens_basketball,2025,30,George Washington,Saint Bonaventure,ESPN+,Atlantic Ten,away,Unknown,ST,0,0,0,0.000916,916.0,0,2026-02-25,,George Washington,ESPN DTC College Reporting - A-10 (February) - BONNIES.xlsx:Atlantic Ten,regular_season,BKCW38467
SB-softball-2025-0005,softball,2025,30,Saint Bonaventure,Youngstown State,ESPN+,Atlantic Ten,home,St. Bonaventure,NY,0,0,0,0.000582,582.0,0,2026-02-24,,Youngstown State,ESPN DTC College Reporting - A-10 (February) - BONNIES.xlsx:Atlantic Ten,regular_season,SBCO33116
SB-womens_basketball-2025-0006,womens_basketball,2025,30,Saint Bonaventure,Loyola Chicago,ESPN+,Atlantic Ten,home,St. Bonaventure,NY,0,0,0,0.000694,694.0,0,2026-02-21,,Loyola Chicago,ESPN DTC College Reporting - A-10 (February) - BONNIES.xlsx:Atlantic Ten,regular_season,BKCW38537
SB-mens_basketball-2025-0007,mens_basketball,2025,30,Richmond,Saint Bonaventure,ESPN+,Atlantic Ten,away,Unknown,ST,0,0,0,0.005441,5441.0,0,2026-02-21,,Richmond,ESPN DTC College Reporting - A-10 (February) - BONNIES.xlsx:Atlantic Ten,regular_season,BKAN02599
SB-mens_basketball-2025-0008,mens_basketball,2025,29,Saint Bonaventure,Saint Joseph's,ESPN+,Atlantic Ten,home,St. Bonaventure,NY,0,0,0,0.005562,5562.0,0,2026-02-18,,Saint Joseph's,ESPN DTC College Reporting - A-10 (February) - BONNIES.xlsx:Atlantic Ten,regular_season,BKAN02612
SB-womens_basketball-2025-0009,womens_basketball,2025,29,VCU,Saint Bonaventure,ESPN+,Atlantic Ten,away,Unknown,ST,0,0,0,0.000617,617.0,0,2026-02-14,,VCU,ESPN DTC College Reporting - A-10 (February) - BONNIES.xlsx:Atlantic Ten,regular_season,BKCW38583
SB-mens_basketball-2025-0010,mens_basketball,2025,29,Saint Bonaventure,Duquesne,ESPN+,Atlantic Ten,home,St. Bonaventure,NY,0,0,0,0.006393,6393.0,0,2026-02-14,,Duquesne,ESPN DTC College Reporting - A-10 (February) - BONNIES.xlsx:Atlantic Ten,regular_season,BKAN02611
SB-womens_basketball-2025-0011,womens_basketball,2025,28,Richmond,Saint Bonaventure,ESPN+,Atlantic Ten,away,Unknown,ST,0,0,0,0.001824,1824.0,0,2026-02-11,,Richmond,ESPN DTC College Reporting - A-10 (February) - BONNIES.xlsx:Atlantic Ten,regular_season,BKCW38522
SB-womens_basketball-2025-0012,womens_basketball,2025,28,Saint Bonaventure,Duquesne,ESPN+,Atlantic Ten,home,St. Bonaventure,NY,0,0,0,0.000929,929.0,0,2026-02-07,,Duquesne,ESPN DTC College Reporting - A-10 (February) - BONNIES.xlsx:Atlantic Ten,regular_season,BKCW38536
SB-mens_basketball-2025-0013,mens_basketball,2025,28,Fordham,Saint Bonaventure,ESPN+,Atlantic Ten,away,Unknown,ST,0,0,0,0.006571,6571.0,0,2026-02-07,,Fordham,ESPN DTC College Reporting - A-10 (February) - BONNIES.xlsx:Atlantic Ten,regular_season,BKAN02539
SB-womens_basketball-2025-0014,womens_basketball,2025,27,Saint Bonaventure,Davidson,ESPN+,Atlantic Ten,home,St. Bonaventure,NY,0,0,0,0.001426,1426.0,0,2026-02-04,,Davidson,ESPN DTC College Reporting - A-10 (February) - BONNIES.xlsx:Atlantic Ten,regular_season,BKCW38535
SB-baseball-2025-0001,baseball,2025,35,Saint Bonaventure,Binghamton,ESPN+,Atlantic Ten,home,St. Bonaventure,NY,0,0,0,0.001634,1634.0,0,2026-03-31,,Binghamton,ESPN DTC College Reporting - A10 (March 2026) - BONNIES.xlsx:Atlantic Ten,regular_season,BBCO43723
SB-softball-2025-0002,softball,2025,35,Loyola Chicago,Saint Bonaventure,ESPN+,Atlantic Ten,away,Unknown,ST,0,0,0,0.000282,282.0,0,2026-03-29,,Loyola Chicago,ESPN DTC College Reporting - A10 (March 2026) - BONNIES.xlsx:Atlantic Ten,regular_season,SBCO33221
SB-baseball-2025-0003,baseball,2025,35,VCU,Saint Bonaventure,ESPN+,Atlantic Ten,away,Unknown,ST,0,0,0,0.000468,468.0,0,2026-03-29,,VCU,ESPN DTC College Reporting - A10 (March 2026) - BONNIES.xlsx:Atlantic Ten,regular_season,BBCO45541
SB-baseball-2025-0004,baseball,2025,35,VCU,Saint Bonaventure,ESPN+,Atlantic Ten,away,Unknown,ST,0,0,0,0.001097,1097.0,0,2026-03-28,,VCU,ESPN DTC College Reporting - A10 (March 2026) - BONNIES.xlsx:Atlantic Ten,regular_season,BBCO45540
SB-softball-2025-0005,softball,2025,35,Loyola Chicago,Saint Bonaventure,ESPN+,Atlantic Ten,away,Unknown,ST,0,0,0,0.000342,342.0,0,2026-03-28,,Loyola Chicago,ESPN DTC College Reporting - A10 (March 2026) - BONNIES.xlsx:Atlantic Ten,regular_season,SBCO33220
SB-baseball-2025-0007,baseball,2025,35,VCU,Saint Bonaventure,ESPN+,Atlantic Ten,away,Unknown,ST,0,0,0,0.002649,2649.0,0,2026-03-27,,VCU,ESPN DTC College Reporting - A10 (March 2026) - BONNIES.xlsx:Atlantic Ten,regular_season,BBCO45539
SB-softball-2025-0008,softball,2025,34,Saint Bonaventure,Youngstown State,ESPN+,Atlantic Ten,home,St. Bonaventure,NY,0,0,0,0.001633,1633.0,0,2026-03-24,,Youngstown State,ESPN DTC College Reporting - A10 (March 2026) - BONNIES.xlsx:Atlantic Ten,regular_season,SBCO33145
SB-softball-2025-0010,softball,2025,34,Saint Bonaventure,Fordham,ESPN+,Atlantic Ten,home,St. Bonaventure,NY,0,0,0,0.003049,3049.0,0,2026-03-22,,Fordham,ESPN DTC College Reporting - A10 (March 2026) - BONNIES.xlsx:Atlantic Ten,regular_season,SBCO37177
SB-softball-2025-0011,softball,2025,34,Saint Bonaventure,Fordham,ESPN+,Atlantic Ten,home,St. Bonaventure,NY,0,0,0,0.001475,1475.0,0,2026-03-21,,Fordham,ESPN DTC College Reporting - A10 (March 2026) - BONNIES.xlsx:Atlantic Ten,regular_season,SBCO37175
SB-baseball-2025-0013,baseball,2025,34,Saint Bonaventure,Saint Louis,ESPN+,Atlantic Ten,home,St. Bonaventure,NY,0,0,0,0.000236,236.0,0,2026-03-20,,Saint Louis,ESPN DTC College Reporting - A10 (March 2026) - BONNIES.xlsx:Atlantic Ten,regular_season,BBCO43697
SB-womens_basketball-2025-0014,womens_basketball,2025,33,Saint Bonaventure,Drexel,ESPN+,Atlantic Ten,home,St. Bonaventure,NY,0,0,0,0.003851,3851.0,0,2026-03-19,,Drexel,ESPN DTC College Reporting - A10 (March 2026) - BONNIES.xlsx:Atlantic Ten,regular_season,BKWG00301
SB-baseball-2025-0015,baseball,2025,33,George Mason,Saint Bonaventure,ESPN+,Atlantic Ten,away,Unknown,ST,0,0,0,0.000461,461.0,0,2026-03-15,,George Mason,ESPN DTC College Reporting - A10 (March 2026) - BONNIES.xlsx:Atlantic Ten,regular_season,BBCO43690
SB-baseball-2025-0016,baseball,2025,33,George Mason,Saint Bonaventure,ESPN+,Atlantic Ten,away,Unknown,ST,0,0,0,0.000836,836.0,0,2026-03-14,,George Mason,ESPN DTC College Reporting - A10 (March 2026) - BONNIES.xlsx:Atlantic Ten,regular_season,BBCO43688
SB-baseball-2025-0017,baseball,2025,33,George Mason,Saint Bonaventure,ESPN+,Atlantic Ten,away,Unknown,ST,0,0,0,0.000625,625.0,0,2026-03-13,,George Mason,ESPN DTC College Reporting - A10 (March 2026) - BONNIES.xlsx:Atlantic Ten,regular_season,BBCO43684
SB-womens_basketball-2025-0018,womens_basketball,2025,31,Loyola Chicago,Saint Bonaventure,ESPN+,Atlantic Ten,away,Unknown,ST,0,0,0,0.002894,2894.0,0,2026-03-05,,Loyola Chicago,ESPN DTC College Reporting - A10 (March 2026) - BONNIES.xlsx:Atlantic Ten,regular_season,BKTW04152
SB-mens_basketball-2025-0019,mens_basketball,2025,31,George Washington,Saint Bonaventure,ESPN+,Atlantic Ten,away,Unknown,ST,0,0,0,0.009873,9873.0,0,2026-03-04,,George Washington,ESPN DTC College Reporting - A10 (March 2026) - BONNIES.xlsx:Atlantic Ten,regular_season,BKAN02553
